link,page
https://boliviaverifica.bo/verdadero-santa-cruz-si-tiene-la-capacidad-para-almacenar-las-vacunas-pfizer-a-70-oc/,5
https://boliviaverifica.bo/falso-kalcker-indica-que-bolivia-no-reporto-decesos-por-coronavirus-tras-aprobacion-del-uso-del-dioxido-de-cloro/,5
https://boliviaverifica.bo/alteran-una-imagen-de-la-alcaldia-pacena-sobre-supuestas-nuevas-restricciones/,5
https://boliviaverifica.bo/amlo-da-informacion-falsa-sobre-el-uso-del-barbijo-despues-de-superar-la-covid-19/,5
https://boliviaverifica.bo/no-es-verdad-que-el-estado-ya-vacuno-al-977-de-personal-de-salud-de-todo-el-pais/,5
https://boliviaverifica.bo/reaparecen-falsas-cadenas-que-relacionan-al-5g-con-el-coronavirus/,5
https://boliviaverifica.bo/coronavirus-022-de-la-poblacion-mundial-fue-vacunada-hasta-el-8-de-febrero/,5
https://boliviaverifica.bo/cuatro-mitos-sin-sentido-sobre-las-vacunas-contra-la-covid-19/,5
https://boliviaverifica.bo/el-mecanismo-covax-abarca-la-mayoria-de-los-paises-y-no-se-debe-a-una-gestion-especifica/,5
https://boliviaverifica.bo/difunden-falsos-horarios-de-circulacion-en-la-paz/,5
